# started on Sat Sep  7 21:28:50 2024

3058.70	msec	task-clock:u	3058696615	100.00	1.000	CPUs utilized
0		context-switches:u	3058696615	100.00	0.000	/sec
0		cpu-migrations:u	3058696615	100.00	0.000	/sec
46		page-faults:u	3058696615	100.00	15.039	/sec
5486677731		cycles:u	2378729811	77.00	1.794	GHz
7155856800		instructions:u	2378732448	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
59636469		branch-misses:u	2378767485	77.00		
51109		L1-dcache-loads:u	2378773229	77.00	16.709	K/sec
2792		L1-dcache-load-misses:u	2378727056	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5367005983		L1-icache-loads:u	2378736061	77.00	1.755	G/sec
4320		L1-icache-load-misses:u	2378760972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2039848107	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2039834332	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
