# started on Sat Sep  7 19:55:46 2024

6583.03	msec	task-clock:u	6583026654	100.00	1.000	CPUs utilized
0		context-switches:u	6583026654	100.00	0.000	/sec
0		cpu-migrations:u	6583026654	100.00	0.000	/sec
46		page-faults:u	6583026654	100.00	6.988	/sec
11811300668		cycles:u	5119521459	77.00	1.794	GHz
17178204360		instructions:u	5119411264	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3630		branch-misses:u	5119212284	77.00		
51056		L1-dcache-loads:u	5119570630	77.00	7.756	K/sec
2963		L1-dcache-load-misses:u	5119512725	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442295370		L1-icache-loads:u	5119229078	77.00	978.622	M/sec
6224		L1-icache-load-misses:u	5122082965	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	4390868990	66.00		
<not supported>		iTLB-loads:u	0	100.00		
195		iTLB-load-misses:u	4388271988	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
