# started on Sat Sep  7 20:04:06 2024

2917.92	msec	task-clock:u	2917918562	100.00	1.000	CPUs utilized
0		context-switches:u	2917918562	100.00	0.000	/sec
0		cpu-migrations:u	2917918562	100.00	0.000	/sec
48		page-faults:u	2917918562	100.00	16.450	/sec
5235343055		cycles:u	2269514718	77.00	1.794	GHz
6978591567		instructions:u	2269907859	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3648		branch-misses:u	2269934578	77.00		
51444		L1-dcache-loads:u	2269993864	77.00	17.630	K/sec
2856		L1-dcache-load-misses:u	2269976566	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415689575		L1-icache-loads:u	2269923194	77.00	827.881	M/sec
4842		L1-icache-load-misses:u	2269933068	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943930769	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943911474	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
