# started on Sat Sep  7 18:40:08 2024

8588.19	msec	task-clock:u	8588187212	100.00	1.000	CPUs utilized
0		context-switches:u	8588187212	100.00	0.000	/sec
0		cpu-migrations:u	8588187212	100.00	0.000	/sec
46		page-faults:u	8588187212	100.00	5.356	/sec
15412077422		cycles:u	6676274559	77.00	1.795	GHz
10023323214		instructions:u	6676259513	77.00	0.65	insn per cycle
<not supported>		branches:u	0	100.00		
598601329		branch-misses:u	6676263148	77.00		
47398		L1-dcache-loads:u	6678123212	77.00	5.519	K/sec
2447		L1-dcache-load-misses:u	6682176509	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
9102845079		L1-icache-loads:u	6684323137	77.00	1.060	G/sec
7146		L1-icache-load-misses:u	6684269733	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	5725855774	66.00		
<not supported>		iTLB-loads:u	0	100.00		
196		iTLB-load-misses:u	5721852246	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
