# started on Sat Sep  7 21:05:35 2024

3457.46	msec	task-clock:u	3457462784	100.00	1.000	CPUs utilized
0		context-switches:u	3457462784	100.00	0.000	/sec
0		cpu-migrations:u	3457462784	100.00	0.000	/sec
46		page-faults:u	3457462784	100.00	13.305	/sec
6203124205		cycles:u	2688733488	77.00	1.794	GHz
9302246467		instructions:u	2689500719	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3441		branch-misses:u	2689489866	77.00		
51223		L1-dcache-loads:u	2689532303	77.00	14.815	K/sec
2825		L1-dcache-load-misses:u	2689551925	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770832264		L1-icache-loads:u	2689551828	77.00	1.380	G/sec
4513		L1-icache-load-misses:u	2689514438	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303803502	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2303832123	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
