# started on Sat Sep  7 20:45:00 2024

2716.12	msec	task-clock:u	2716123583	100.00	1.000	CPUs utilized
0		context-switches:u	2716123583	100.00	0.000	/sec
0		cpu-migrations:u	2716123583	100.00	0.000	/sec
47		page-faults:u	2716123583	100.00	17.304	/sec
4872029897		cycles:u	2108150605	77.00	1.794	GHz
7430938783		instructions:u	2108134417	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
2885		branch-misses:u	2111000033	77.00		
47057		L1-dcache-loads:u	2115099623	77.00	17.325	K/sec
3030		L1-dcache-load-misses:u	2116308807	77.00	6.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2394548077		L1-icache-loads:u	2116214122	77.00	881.605	M/sec
4076		L1-icache-load-misses:u	2116167302	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1808922587	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1804894607	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
