# started on Sat Sep  7 20:16:48 2024

2645.58	msec	task-clock:u	2645575993	100.00	1.000	CPUs utilized
0		context-switches:u	2645575993	100.00	0.000	/sec
0		cpu-migrations:u	2645575993	100.00	0.000	/sec
47		page-faults:u	2645575993	100.00	17.766	/sec
4745901909		cycles:u	2053673721	77.00	1.794	GHz
7020388555		instructions:u	2053600972	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3043		branch-misses:u	2055056606	77.00		
47071		L1-dcache-loads:u	2059064333	77.00	17.792	K/sec
2829		L1-dcache-load-misses:u	2061654421	77.00	6.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2340302933		L1-icache-loads:u	2061697254	77.00	884.610	M/sec
4712		L1-icache-load-misses:u	2061627380	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1762365420	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1758389572	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
