# started on Sat Sep  7 21:08:21 2024

2992.56	msec	task-clock:u	2992564042	100.00	1.000	CPUs utilized
0		context-switches:u	2992564042	100.00	0.000	/sec
0		cpu-migrations:u	2992564042	100.00	0.000	/sec
47		page-faults:u	2992564042	100.00	15.706	/sec
5370757115		cycles:u	2324080271	77.00	1.795	GHz
6979797866		instructions:u	2328075641	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
3465		branch-misses:u	2328629287	77.00		
51460		L1-dcache-loads:u	2328568542	77.00	17.196	K/sec
2903		L1-dcache-load-misses:u	2328593524	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428812054		L1-icache-loads:u	2328579176	77.00	1.480	G/sec
4215		L1-icache-load-misses:u	2328549652	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1992468767	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991919663	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
