# started on Sat Sep  7 20:42:08 2024

2812.84	msec	task-clock:u	2812838952	100.00	1.000	CPUs utilized
0		context-switches:u	2812838952	100.00	0.000	/sec
0		cpu-migrations:u	2812838952	100.00	0.000	/sec
47		page-faults:u	2812838952	100.00	16.709	/sec
5045912813		cycles:u	2185229014	77.00	1.794	GHz
7620768293		instructions:u	2188822210	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3361		branch-misses:u	2188879494	77.00		
50661		L1-dcache-loads:u	2188896940	77.00	18.011	K/sec
2882		L1-dcache-load-misses:u	2188869835	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468910453		L1-icache-loads:u	2188896576	77.00	877.729	M/sec
4143		L1-icache-load-misses:u	2188868624	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1871901130	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871898903	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
