# started on Sat Sep  7 19:23:52 2024

2705.11	msec	task-clock:u	2705107134	100.00	0.998	CPUs utilized
0		context-switches:u	2705107134	100.00	0.000	/sec
0		cpu-migrations:u	2705107134	100.00	0.000	/sec
46		page-faults:u	2705107134	100.00	17.005	/sec
4849161158		cycles:u	2099963266	77.00	1.793	GHz
6788894439		instructions:u	2104205711	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3604		branch-misses:u	2107401319	77.00		
51444		L1-dcache-loads:u	2107308194	77.00	19.017	K/sec
2859		L1-dcache-load-misses:u	2105715046	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4364554702		L1-icache-loads:u	2105706102	77.00	1.613	G/sec
4265		L1-icache-load-misses:u	2105400212	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
231		dTLB-load-misses:u	1798101395	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1796804825	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
