# started on Sat Sep  7 20:34:14 2024

3591.01	msec	task-clock:u	3591009488	100.00	1.000	CPUs utilized
0		context-switches:u	3591009488	100.00	0.000	/sec
0		cpu-migrations:u	3591009488	100.00	0.000	/sec
46		page-faults:u	3591009488	100.00	12.810	/sec
6442428069		cycles:u	2791119290	77.00	1.794	GHz
9304158194		instructions:u	2791014586	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3428		branch-misses:u	2790990824	77.00		
51765		L1-dcache-loads:u	2791037736	77.00	14.415	K/sec
2918		L1-dcache-load-misses:u	2791060470	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2863333811		L1-icache-loads:u	2792391675	77.00	797.362	M/sec
3816		L1-icache-load-misses:u	2796395472	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2398584467	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2394581698	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
