# started on Sat Sep  7 20:00:18 2024

3006.53	msec	task-clock:u	3006525471	100.00	1.000	CPUs utilized
0		context-switches:u	3006525471	100.00	0.000	/sec
0		cpu-migrations:u	3006525471	100.00	0.000	/sec
47		page-faults:u	3006525471	100.00	15.633	/sec
5394429632		cycles:u	2334629179	77.00	1.794	GHz
7075128912		instructions:u	2334572219	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
57994065		branch-misses:u	2334547012	77.00		
47820		L1-dcache-loads:u	2336330006	77.00	15.905	K/sec
2458		L1-dcache-load-misses:u	2340321251	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277549842		L1-icache-loads:u	2342502421	77.00	1.755	G/sec
4486		L1-icache-load-misses:u	2342582710	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	2006171767	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2002125440	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
