# started on Sat Sep  7 20:21:18 2024

2809.26	msec	task-clock:u	2809262061	100.00	1.000	CPUs utilized
0		context-switches:u	2809262061	100.00	0.000	/sec
0		cpu-migrations:u	2809262061	100.00	0.000	/sec
47		page-faults:u	2809262061	100.00	16.730	/sec
5039554906		cycles:u	2185341709	77.00	1.794	GHz
7464912366		instructions:u	2185278416	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3356		branch-misses:u	2185319422	77.00		
51243		L1-dcache-loads:u	2185355954	77.00	18.241	K/sec
2808		L1-dcache-load-misses:u	2185315481	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2519470742		L1-icache-loads:u	2185281600	77.00	896.844	M/sec
4794		L1-icache-load-misses:u	2185319624	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871870213	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871831656	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
