# started on Sat Sep  7 21:24:50 2024

3457.12	msec	task-clock:u	3457121248	100.00	1.000	CPUs utilized
0		context-switches:u	3457121248	100.00	0.000	/sec
0		cpu-migrations:u	3457121248	100.00	0.000	/sec
47		page-faults:u	3457121248	100.00	13.595	/sec
6202381881		cycles:u	2689171619	77.00	1.794	GHz
9063877837		instructions:u	2689117621	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3510		branch-misses:u	2689157849	77.00		
51535		L1-dcache-loads:u	2689142640	77.00	14.907	K/sec
2783		L1-dcache-load-misses:u	2689108634	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770836816		L1-icache-loads:u	2689139082	77.00	1.380	G/sec
4460		L1-icache-load-misses:u	2689145696	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303964401	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2303951565	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
