# started on Sat Sep  7 20:02:58 2024

3007.37	msec	task-clock:u	3007369468	100.00	1.000	CPUs utilized
0		context-switches:u	3007369468	100.00	0.000	/sec
0		cpu-migrations:u	3007369468	100.00	0.000	/sec
47		page-faults:u	3007369468	100.00	15.628	/sec
5395156505		cycles:u	2335464102	77.00	1.794	GHz
7101088191		instructions:u	2335487990	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
55047661		branch-misses:u	2335441236	77.00		
47519		L1-dcache-loads:u	2337614099	77.00	15.801	K/sec
2491		L1-dcache-load-misses:u	2341620465	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5284321826		L1-icache-loads:u	2343409507	77.00	1.757	G/sec
4397		L1-icache-load-misses:u	2343422714	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2005596808	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	2001623989	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
