# started on Sat Sep  7 20:53:34 2024

3130.16	msec	task-clock:u	3130159618	100.00	1.000	CPUs utilized
0		context-switches:u	3130159618	100.00	0.000	/sec
0		cpu-migrations:u	3130159618	100.00	0.000	/sec
46		page-faults:u	3130159618	100.00	14.696	/sec
5615402628		cycles:u	2430623990	77.00	1.794	GHz
7596184163		instructions:u	2434223933	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3582		branch-misses:u	2434188844	77.00		
51669		L1-dcache-loads:u	2434193416	77.00	16.507	K/sec
2800		L1-dcache-load-misses:u	2434161161	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4458850316		L1-icache-loads:u	2434151419	77.00	1.424	G/sec
3513		L1-icache-load-misses:u	2437315839	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087910086	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2084813010	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
