# started on Sat Sep  7 19:22:56 2024

3130.00	msec	task-clock:u	3130004358	100.00	1.000	CPUs utilized
0		context-switches:u	3130004358	100.00	0.000	/sec
0		cpu-migrations:u	3130004358	100.00	0.000	/sec
46		page-faults:u	3130004358	100.00	14.696	/sec
5615034399		cycles:u	2434099100	77.00	1.794	GHz
7265656251		instructions:u	2434034290	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3475		branch-misses:u	2434005207	77.00		
51001		L1-dcache-loads:u	2434052028	77.00	16.294	K/sec
2931		L1-dcache-load-misses:u	2434025682	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4458778013		L1-icache-loads:u	2434014418	77.00	1.425	G/sec
3598		L1-icache-load-misses:u	2435672655	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2087912338	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2086309530	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
