# started on Sat Sep  7 19:12:31 2024

2905.89	msec	task-clock:u	2905893929	100.00	0.998	CPUs utilized
0		context-switches:u	2905893929	100.00	0.000	/sec
0		cpu-migrations:u	2905893929	100.00	0.000	/sec
47		page-faults:u	2905893929	100.00	16.174	/sec
5205489752		cycles:u	2254734383	77.00	1.791	GHz
6923653726		instructions:u	2255813538	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
53681790		branch-misses:u	2259821567	77.00		
47593		L1-dcache-loads:u	2260116567	77.00	16.378	K/sec
2297		L1-dcache-load-misses:u	2260000323	77.00	4.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2629878523		L1-icache-loads:u	2263045765	77.00	905.015	M/sec
4409		L1-icache-load-misses:u	2267087348	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1938705917	66.00		
<not supported>		iTLB-loads:u	0	100.00		
240		iTLB-load-misses:u	1930772549	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
