# started on Sat Sep  7 20:45:54 2024

4388.58	msec	task-clock:u	4388582739	100.00	1.000	CPUs utilized
0		context-switches:u	4388582739	100.00	0.000	/sec
0		cpu-migrations:u	4388582739	100.00	0.000	/sec
46		page-faults:u	4388582739	100.00	10.482	/sec
7873878908		cycles:u	3412573959	77.00	1.794	GHz
9304623036		instructions:u	3412607515	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
6924		branch-misses:u	3412673454	77.00		
51931		L1-dcache-loads:u	3412682690	77.00	11.833	K/sec
2948		L1-dcache-load-misses:u	3412642502	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294572270		L1-icache-loads:u	3412648374	77.00	978.578	M/sec
5232		L1-icache-load-misses:u	3412674655	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2927809638	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2927757606	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
