# started on Sat Sep  7 19:23:46 2024

2721.85	msec	task-clock:u	2721849009	100.00	1.000	CPUs utilized
0		context-switches:u	2721849009	100.00	0.000	/sec
0		cpu-migrations:u	2721849009	100.00	0.000	/sec
46		page-faults:u	2721849009	100.00	16.900	/sec
4883404782		cycles:u	2113877528	77.00	1.794	GHz
6806342497		instructions:u	2113889289	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3351		branch-misses:u	2113887270	77.00		
50974		L1-dcache-loads:u	2113887457	77.00	18.728	K/sec
2381		L1-dcache-load-misses:u	2116876600	77.00	4.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365806651		L1-icache-loads:u	2120858454	77.00	1.604	G/sec
4112		L1-icache-load-misses:u	2121842252	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1816911827	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1812940905	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
