# started on Sat Sep  7 19:48:36 2024

5585.17	msec	task-clock:u	5585174609	100.00	1.000	CPUs utilized
0		context-switches:u	5585174609	100.00	0.000	/sec
0		cpu-migrations:u	5585174609	100.00	0.000	/sec
48		page-faults:u	5585174609	100.00	8.594	/sec
10021691540		cycles:u	4342856334	77.00	1.794	GHz
11451755186		instructions:u	4345272626	77.00	1.14	insn per cycle
<not supported>		branches:u	0	100.00		
3431		branch-misses:u	4345256193	77.00		
51221		L1-dcache-loads:u	4345214360	77.00	9.171	K/sec
2952		L1-dcache-load-misses:u	4345332714	77.00	5.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010466672		L1-icache-loads:u	4345432885	77.00	897.101	M/sec
6114		L1-icache-load-misses:u	4345343490	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3719603956	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	3719591430	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
