# started on Sat Sep  7 18:28:34 2024

3457.29	msec	task-clock:u	3457289784	100.00	1.000	CPUs utilized
0		context-switches:u	3457289784	100.00	0.000	/sec
0		cpu-migrations:u	3457289784	100.00	0.000	/sec
46		page-faults:u	3457289784	100.00	13.305	/sec
6202511817		cycles:u	2689400373	77.00	1.794	GHz
8587244303		instructions:u	2689431654	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3415		branch-misses:u	2689404512	77.00		
51272		L1-dcache-loads:u	2689320174	77.00	14.830	K/sec
2808		L1-dcache-load-misses:u	2689376694	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770747770		L1-icache-loads:u	2689442544	77.00	1.380	G/sec
4607		L1-icache-load-misses:u	2689407790	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2303674980	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2303680356	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
