# started on Sat Sep  7 18:21:48 2024

2992.58	msec	task-clock:u	2992576955	100.00	1.000	CPUs utilized
0		context-switches:u	2992576955	100.00	0.000	/sec
0		cpu-migrations:u	2992576955	100.00	0.000	/sec
46		page-faults:u	2992576955	100.00	15.371	/sec
5369722783		cycles:u	2324469030	77.00	1.794	GHz
7247470311		instructions:u	2328424938	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3480		branch-misses:u	2328589416	77.00		
51318		L1-dcache-loads:u	2328625126	77.00	17.148	K/sec
2811		L1-dcache-load-misses:u	2328676582	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428919944		L1-icache-loads:u	2328631584	77.00	1.480	G/sec
4395		L1-icache-load-misses:u	2328604189	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
24		dTLB-load-misses:u	1992049217	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991860678	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
