# started on Sat Sep  7 19:37:06 2024

3590.99	msec	task-clock:u	3590985152	100.00	1.000	CPUs utilized
0		context-switches:u	3590985152	100.00	0.000	/sec
0		cpu-migrations:u	3590985152	100.00	0.000	/sec
47		page-faults:u	3590985152	100.00	13.088	/sec
6442521976		cycles:u	2791053103	77.00	1.794	GHz
9394508099		instructions:u	2791110700	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3561		branch-misses:u	2791087840	77.00		
51294		L1-dcache-loads:u	2791055040	77.00	14.284	K/sec
2767		L1-dcache-load-misses:u	2791047730	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831989682		L1-icache-loads:u	2793328234	77.00	1.346	G/sec
3999		L1-icache-load-misses:u	2797407881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	2397461482	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2393412005	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
