# started on Sat Sep  7 20:01:12 2024

3932.98	msec	task-clock:u	3932984099	100.00	0.999	CPUs utilized
0		context-switches:u	3932984099	100.00	0.000	/sec
0		cpu-migrations:u	3932984099	100.00	0.000	/sec
46		page-faults:u	3932984099	100.00	11.696	/sec
7055745839		cycles:u	3053068881	77.00	1.794	GHz
10124057120		instructions:u	3056013783	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
2994		branch-misses:u	3061709475	77.00		
51288		L1-dcache-loads:u	3062797013	77.00	13.040	K/sec
2779		L1-dcache-load-misses:u	3061138003	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5214980666		L1-icache-loads:u	3061147693	77.00	1.326	G/sec
5249		L1-icache-load-misses:u	3061061942	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2618993808	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	2615042877	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
