# started on Sat Sep  7 18:32:13 2024

2693.38	msec	task-clock:u	2693384304	100.00	0.999	CPUs utilized
0		context-switches:u	2693384304	100.00	0.000	/sec
0		cpu-migrations:u	2693384304	100.00	0.000	/sec
47		page-faults:u	2693384304	100.00	17.450	/sec
4832907576		cycles:u	2093405844	77.00	1.794	GHz
7112781077		instructions:u	2093391756	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3615		branch-misses:u	2093549530	77.00		
51284		L1-dcache-loads:u	2093600454	77.00	19.041	K/sec
2821		L1-dcache-load-misses:u	2093447400	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428790945		L1-icache-loads:u	2093911352	77.00	1.644	G/sec
3350		L1-icache-load-misses:u	2095762525	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
8		dTLB-load-misses:u	1799249350	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	1797393457	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
