# started on Sat Sep  7 20:46:18 2024

3058.38	msec	task-clock:u	3058376043	100.00	1.000	CPUs utilized
0		context-switches:u	3058376043	100.00	0.000	/sec
0		cpu-migrations:u	3058376043	100.00	0.000	/sec
46		page-faults:u	3058376043	100.00	15.041	/sec
5487194066		cycles:u	2378391178	77.00	1.794	GHz
7394204343		instructions:u	2378387955	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
5920		branch-misses:u	2378412730	77.00		
50801		L1-dcache-loads:u	2378431489	77.00	16.610	K/sec
2805		L1-dcache-load-misses:u	2378434090	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293713341		L1-icache-loads:u	2378433360	77.00	1.404	G/sec
4338		L1-icache-load-misses:u	2378424337	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2039875325	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2039856972	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
