# started on Sat Sep  7 20:03:31 2024

3790.30	msec	task-clock:u	3790295967	100.00	1.000	CPUs utilized
0		context-switches:u	3790295967	100.00	0.000	/sec
0		cpu-migrations:u	3790295967	100.00	0.000	/sec
46		page-faults:u	3790295967	100.00	12.136	/sec
6800613155		cycles:u	2943807546	77.00	1.794	GHz
7873588748		instructions:u	2947775140	77.00	1.16	insn per cycle
<not supported>		branches:u	0	100.00		
3737		branch-misses:u	2950321547	77.00		
51515		L1-dcache-loads:u	2950298081	77.00	13.591	K/sec
2733		L1-dcache-load-misses:u	2950301042	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2863014450		L1-icache-loads:u	2950315138	77.00	755.354	M/sec
5479		L1-icache-load-misses:u	2950297377	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
262		dTLB-load-misses:u	2522499542	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2519967935	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
