# started on Sat Sep  7 20:32:48 2024

2693.00	msec	task-clock:u	2693004137	100.00	1.000	CPUs utilized
0		context-switches:u	2693004137	100.00	0.000	/sec
0		cpu-migrations:u	2693004137	100.00	0.000	/sec
46		page-faults:u	2693004137	100.00	17.081	/sec
4830831513		cycles:u	2093207344	77.00	1.794	GHz
7066413306		instructions:u	2093081013	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3252		branch-misses:u	2093074656	77.00		
51083		L1-dcache-loads:u	2093050325	77.00	18.969	K/sec
2765		L1-dcache-load-misses:u	2093019069	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2326168340		L1-icache-loads:u	2094732431	77.00	863.782	M/sec
3297		L1-icache-load-misses:u	2098726027	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1798148642	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1794192659	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
