# started on Sat Sep  7 19:51:24 2024

3591.68	msec	task-clock:u	3591677211	100.00	0.999	CPUs utilized
0		context-switches:u	3591677211	100.00	0.000	/sec
0		cpu-migrations:u	3591677211	100.00	0.000	/sec
46		page-faults:u	3591677211	100.00	12.807	/sec
6442621564		cycles:u	2791905379	77.00	1.794	GHz
8589119506		instructions:u	2792213615	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3725		branch-misses:u	2792301548	77.00		
51825		L1-dcache-loads:u	2791932175	77.00	14.429	K/sec
2921		L1-dcache-load-misses:u	2791888415	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831986548		L1-icache-loads:u	2792280404	77.00	1.345	G/sec
4103		L1-icache-load-misses:u	2796506714	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2398605439	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	2394334956	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
