# started on Sat Sep  7 19:17:59 2024

4075.01	msec	task-clock:u	4075014786	100.00	0.998	CPUs utilized
0		context-switches:u	4075014786	100.00	0.000	/sec
0		cpu-migrations:u	4075014786	100.00	0.000	/sec
46		page-faults:u	4075014786	100.00	11.288	/sec
7302595044		cycles:u	3169883849	77.00	1.792	GHz
11596707845		instructions:u	3165838004	77.00	1.59	insn per cycle
<not supported>		branches:u	0	100.00		
3561		branch-misses:u	3168198719	77.00		
51231		L1-dcache-loads:u	3168340144	77.00	12.572	K/sec
2816		L1-dcache-load-misses:u	3168705666	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3435191604		L1-icache-loads:u	3172343960	77.00	842.989	M/sec
5587		L1-icache-load-misses:u	3172244572	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	2718522250	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	2715895401	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
