# started on Sat Sep  7 18:54:58 2024

3761.39	msec	task-clock:u	3761386782	100.00	1.000	CPUs utilized
0		context-switches:u	3761386782	100.00	0.000	/sec
0		cpu-migrations:u	3761386782	100.00	0.000	/sec
47		page-faults:u	3761386782	100.00	12.495	/sec
6748955901		cycles:u	2921435620	77.00	1.794	GHz
9815785178		instructions:u	2921449744	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3003		branch-misses:u	2921808500	77.00		
47262		L1-dcache-loads:u	2925753473	77.00	12.565	K/sec
2794		L1-dcache-load-misses:u	2929382266	77.00	5.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3374368443		L1-icache-loads:u	2929364987	77.00	897.108	M/sec
5003		L1-icache-load-misses:u	2929415361	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2507592142	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2503554219	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
