# started on Sat Sep  7 19:27:53 2024

2957.09	msec	task-clock:u	2957088711	100.00	0.999	CPUs utilized
0		context-switches:u	2957088711	100.00	0.000	/sec
0		cpu-migrations:u	2957088711	100.00	0.000	/sec
46		page-faults:u	2957088711	100.00	15.556	/sec
5304689700		cycles:u	2294677230	77.00	1.794	GHz
7324143136		instructions:u	2297658992	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3563		branch-misses:u	2301369638	77.00		
51140		L1-dcache-loads:u	2301277211	77.00	17.294	K/sec
2800		L1-dcache-load-misses:u	2301243702	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419786795		L1-icache-loads:u	2302802605	77.00	1.495	G/sec
4344		L1-icache-load-misses:u	2302877154	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1969527325	66.00		
<not supported>		iTLB-loads:u	0	100.00		
19		iTLB-load-misses:u	1965775639	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
