# started on Sat Sep  7 20:24:43 2024

2976.92	msec	task-clock:u	2976923898	100.00	0.999	CPUs utilized
0		context-switches:u	2976923898	100.00	0.000	/sec
0		cpu-migrations:u	2976923898	100.00	0.000	/sec
47		page-faults:u	2976923898	100.00	15.788	/sec
5339698660		cycles:u	2312994605	77.00	1.794	GHz
7100564740		instructions:u	2312963917	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
55045592		branch-misses:u	2312985144	77.00		
51684		L1-dcache-loads:u	2313128088	77.00	17.362	K/sec
2417		L1-dcache-load-misses:u	2314916325	77.00	4.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2807905027		L1-icache-loads:u	2318976193	77.00	943.224	M/sec
5034		L1-icache-load-misses:u	2321271993	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1985703496	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	1981598232	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
