# started on Sat Sep  7 20:06:40 2024

2793.18	msec	task-clock:u	2793178288	100.00	0.999	CPUs utilized
0		context-switches:u	2793178288	100.00	0.000	/sec
0		cpu-migrations:u	2793178288	100.00	0.000	/sec
47		page-faults:u	2793178288	100.00	16.827	/sec
5009900376		cycles:u	2169533366	77.00	1.794	GHz
6950720927		instructions:u	2169239699	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3574		branch-misses:u	2169382306	77.00		
47040		L1-dcache-loads:u	2170026747	77.00	16.841	K/sec
2283		L1-dcache-load-misses:u	2173852193	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351109799		L1-icache-loads:u	2177162627	77.00	841.733	M/sec
4777		L1-icache-load-misses:u	2177253159	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1863105791	66.00		
<not supported>		iTLB-loads:u	0	100.00		
189		iTLB-load-misses:u	1859047206	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
