# started on Sat Sep  7 18:29:50 2024

2681.81	msec	task-clock:u	2681806673	100.00	1.000	CPUs utilized
0		context-switches:u	2681806673	100.00	0.000	/sec
0		cpu-migrations:u	2681806673	100.00	0.000	/sec
46		page-faults:u	2681806673	100.00	17.153	/sec
4810916461		cycles:u	2081941896	77.00	1.794	GHz
7020288897		instructions:u	2081903178	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3233		branch-misses:u	2082743379	77.00		
46731		L1-dcache-loads:u	2086734697	77.00	17.425	K/sec
2730		L1-dcache-load-misses:u	2089835964	77.00	5.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420428875		L1-icache-loads:u	2089829321	77.00	1.648	G/sec
4252		L1-icache-load-misses:u	2089827578	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
240		dTLB-load-misses:u	1786952823	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1783013098	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
