# started on Sat Sep  7 18:55:39 2024

2897.02	msec	task-clock:u	2897017841	100.00	1.000	CPUs utilized
0		context-switches:u	2897017841	100.00	0.000	/sec
0		cpu-migrations:u	2897017841	100.00	0.000	/sec
46		page-faults:u	2897017841	100.00	15.878	/sec
5197432415		cycles:u	2249057738	77.00	1.794	GHz
7682537406		instructions:u	2249102841	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3450		branch-misses:u	2249088838	77.00		
47623		L1-dcache-loads:u	2252699547	77.00	16.439	K/sec
2363		L1-dcache-load-misses:u	2256694435	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2598395634		L1-icache-loads:u	2257031511	77.00	896.921	M/sec
4325		L1-icache-load-misses:u	2257002235	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1932219624	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1928268015	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
