# started on Sat Sep  7 21:15:43 2024

2849.43	msec	task-clock:u	2849433897	100.00	1.000	CPUs utilized
0		context-switches:u	2849433897	100.00	0.000	/sec
0		cpu-migrations:u	2849433897	100.00	0.000	/sec
46		page-faults:u	2849433897	100.00	16.144	/sec
5112565406		cycles:u	2213326472	77.00	1.794	GHz
7156311542		instructions:u	2217210143	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3370		branch-misses:u	2217410454	77.00		
51064		L1-dcache-loads:u	2217447791	77.00	17.921	K/sec
2697		L1-dcache-load-misses:u	2217455052	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4395829906		L1-icache-loads:u	2217486415	77.00	1.543	G/sec
4108		L1-icache-load-misses:u	2217508267	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
16		dTLB-load-misses:u	1896157342	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895927918	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
