# started on Sat Sep  7 18:46:16 2024

2702.93	msec	task-clock:u	2702926136	100.00	1.000	CPUs utilized
0		context-switches:u	2702926136	100.00	0.000	/sec
0		cpu-migrations:u	2702926136	100.00	0.000	/sec
47		page-faults:u	2702926136	100.00	17.389	/sec
4849169192		cycles:u	2102939731	77.00	1.794	GHz
6994795513		instructions:u	2102904563	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3235		branch-misses:u	2102929494	77.00		
51065		L1-dcache-loads:u	2102965616	77.00	18.892	K/sec
2809		L1-dcache-load-misses:u	2102958321	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2384676627		L1-icache-loads:u	2102941375	77.00	882.257	M/sec
4188		L1-icache-load-misses:u	2102946451	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799966854	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799944142	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
