# started on Sat Sep  7 19:32:52 2024

2872.45	msec	task-clock:u	2872452511	100.00	1.000	CPUs utilized
0		context-switches:u	2872452511	100.00	0.000	/sec
0		cpu-migrations:u	2872452511	100.00	0.000	/sec
46		page-faults:u	2872452511	100.00	16.014	/sec
5152819849		cycles:u	2232564144	77.00	1.794	GHz
7406080091		instructions:u	2232483997	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3421		branch-misses:u	2232533251	77.00		
51254		L1-dcache-loads:u	2232536546	77.00	17.843	K/sec
2722		L1-dcache-load-misses:u	2232512718	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508782884		L1-icache-loads:u	2234688419	77.00	1.570	G/sec
3481		L1-icache-load-misses:u	2238645736	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1917648571	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1913665828	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
