# started on Sat Sep  7 19:31:40 2024

6582.30	msec	task-clock:u	6582296805	100.00	1.000	CPUs utilized
0		context-switches:u	6582296805	100.00	0.000	/sec
0		cpu-migrations:u	6582296805	100.00	0.000	/sec
46		page-faults:u	6582296805	100.00	6.988	/sec
11811398183		cycles:u	5118337125	77.00	1.794	GHz
16105448163		instructions:u	5118377404	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3310		branch-misses:u	5118382681	77.00		
51158		L1-dcache-loads:u	5118307348	77.00	7.772	K/sec
2767		L1-dcache-load-misses:u	5118308903	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442197819		L1-icache-loads:u	5118304292	77.00	978.716	M/sec
6266		L1-icache-load-misses:u	5121438872	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	4391901371	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	4388759959	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
