# started on Sat Sep  7 18:41:08 2024

2858.76	msec	task-clock:u	2858759695	100.00	1.000	CPUs utilized
0		context-switches:u	2858759695	100.00	0.000	/sec
0		cpu-migrations:u	2858759695	100.00	0.000	/sec
46		page-faults:u	2858759695	100.00	16.091	/sec
5129025902		cycles:u	2218825647	77.00	1.794	GHz
7036502528		instructions:u	2218789566	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3198		branch-misses:u	2221885282	77.00		
47220		L1-dcache-loads:u	2225877288	77.00	16.518	K/sec
2776		L1-dcache-load-misses:u	2226755871	77.00	5.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385355437		L1-icache-loads:u	2226781000	77.00	834.402	M/sec
4168		L1-icache-load-misses:u	2226797412	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1904831231	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1900840520	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
