# started on Sat Sep  7 19:29:05 2024

2904.80	msec	task-clock:u	2904797354	100.00	0.999	CPUs utilized
0		context-switches:u	2904797354	100.00	0.000	/sec
0		cpu-migrations:u	2904797354	100.00	0.000	/sec
46		page-faults:u	2904797354	100.00	15.836	/sec
5206175886		cycles:u	2257490616	77.00	1.792	GHz
6815055850		instructions:u	2257360614	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
53668479		branch-misses:u	2257462681	77.00		
51729		L1-dcache-loads:u	2257383257	77.00	17.808	K/sec
2431		L1-dcache-load-misses:u	2256922466	77.00	4.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5100086323		L1-icache-loads:u	2260720728	77.00	1.756	G/sec
4403		L1-icache-load-misses:u	2265177057	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1938927463	66.00		
<not supported>		iTLB-loads:u	0	100.00		
210		iTLB-load-misses:u	1934829858	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
