# started on Sat Sep  7 18:45:11 2024

3593.35	msec	task-clock:u	3593346823	100.00	0.999	CPUs utilized
0		context-switches:u	3593346823	100.00	0.000	/sec
0		cpu-migrations:u	3593346823	100.00	0.000	/sec
48		page-faults:u	3593346823	100.00	13.358	/sec
6442638164		cycles:u	2793725659	77.00	1.793	GHz
8589700819		instructions:u	2794240253	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3942		branch-misses:u	2794521180	77.00		
51574		L1-dcache-loads:u	2794119783	77.00	14.353	K/sec
2782		L1-dcache-load-misses:u	2790282231	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3068210363		L1-icache-loads:u	2791080086	77.00	853.859	M/sec
3954		L1-icache-load-misses:u	2798443568	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2400600347	66.00		
<not supported>		iTLB-loads:u	0	100.00		
191		iTLB-load-misses:u	2396793490	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
