# started on Sat Sep  7 19:00:32 2024

2721.08	msec	task-clock:u	2721084087	100.00	0.999	CPUs utilized
0		context-switches:u	2721084087	100.00	0.000	/sec
0		cpu-migrations:u	2721084087	100.00	0.000	/sec
46		page-faults:u	2721084087	100.00	16.905	/sec
4878836946		cycles:u	2113365910	77.00	1.793	GHz
6829240763		instructions:u	2113250681	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3711		branch-misses:u	2113155206	77.00		
48286		L1-dcache-loads:u	2113357936	77.00	17.745	K/sec
2531		L1-dcache-load-misses:u	2117278957	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2244313338		L1-icache-loads:u	2121272186	77.00	824.786	M/sec
4120		L1-icache-load-misses:u	2121575993	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1815371458	66.00		
<not supported>		iTLB-loads:u	0	100.00		
195		iTLB-load-misses:u	1811242105	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
