# started on Sat Sep  7 21:23:02 2024

2849.86	msec	task-clock:u	2849861821	100.00	1.000	CPUs utilized
0		context-switches:u	2849861821	100.00	0.000	/sec
0		cpu-migrations:u	2849861821	100.00	0.000	/sec
46		page-faults:u	2849861821	100.00	16.141	/sec
5112521901		cycles:u	2216929879	77.00	1.794	GHz
7462423439		instructions:u	2218009765	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3367		branch-misses:u	2218032970	77.00		
51125		L1-dcache-loads:u	2217875623	77.00	17.939	K/sec
2824		L1-dcache-load-misses:u	2217860663	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4497976471		L1-icache-loads:u	2217867154	77.00	1.578	G/sec
4206		L1-icache-load-misses:u	2213929746	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1895832921	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1899762084	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
