# started on Sat Sep  7 21:25:21 2024

2925.52	msec	task-clock:u	2925517153	100.00	1.000	CPUs utilized
0		context-switches:u	2925517153	100.00	0.000	/sec
0		cpu-migrations:u	2925517153	100.00	0.000	/sec
47		page-faults:u	2925517153	100.00	16.066	/sec
5248984088		cycles:u	2270899046	77.00	1.794	GHz
7753312642		instructions:u	2274867566	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3311		branch-misses:u	2277562453	77.00		
50842		L1-dcache-loads:u	2277595304	77.00	17.379	K/sec
2749		L1-dcache-load-misses:u	2277757986	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532114269		L1-icache-loads:u	2277728399	77.00	1.549	G/sec
4172		L1-icache-load-misses:u	2277515468	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1946360190	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943715552	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
