# started on Sat Sep  7 18:57:19 2024

4787.44	msec	task-clock:u	4787443944	100.00	1.000	CPUs utilized
0		context-switches:u	4787443944	100.00	0.000	/sec
0		cpu-migrations:u	4787443944	100.00	0.000	/sec
47		page-faults:u	4787443944	100.00	9.817	/sec
8590392715		cycles:u	3723499575	77.00	1.794	GHz
12883844676		instructions:u	3723526602	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3306		branch-misses:u	3723658503	77.00		
51044		L1-dcache-loads:u	3723637760	77.00	10.662	K/sec
2909		L1-dcache-load-misses:u	3723470281	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294821743		L1-icache-loads:u	3723458371	77.00	897.101	M/sec
5824		L1-icache-load-misses:u	3723463706	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	3191709099	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	3191739342	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
