# started on Sat Sep  7 21:00:20 2024

4308.56	msec	task-clock:u	4308562485	100.00	1.000	CPUs utilized
0		context-switches:u	4308562485	100.00	0.000	/sec
0		cpu-migrations:u	4308562485	100.00	0.000	/sec
48		page-faults:u	4308562485	100.00	11.141	/sec
7730389601		cycles:u	3348698650	77.00	1.794	GHz
10735399660		instructions:u	3348612140	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3346		branch-misses:u	3348550434	77.00		
51408		L1-dcache-loads:u	3348628470	77.00	11.932	K/sec
2454		L1-dcache-load-misses:u	3349137565	77.00	4.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5153885466		L1-icache-loads:u	3353134100	77.00	1.196	G/sec
4827		L1-icache-load-misses:u	3356632023	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2875312745	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	2871367433	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
