# started on Sat Sep  7 19:57:19 2024

2747.55	msec	task-clock:u	2747547156	100.00	1.000	CPUs utilized
0		context-switches:u	2747547156	100.00	0.000	/sec
0		cpu-migrations:u	2747547156	100.00	0.000	/sec
46		page-faults:u	2747547156	100.00	16.742	/sec
4928838198		cycles:u	2131553434	77.00	1.794	GHz
7234421481		instructions:u	2135089358	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
2821		branch-misses:u	2139110831	77.00		
50709		L1-dcache-loads:u	2139553678	77.00	18.456	K/sec
2888		L1-dcache-load-misses:u	2139539913	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4451400476		L1-icache-loads:u	2139559494	77.00	1.620	G/sec
4187		L1-icache-load-misses:u	2139546105	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1828438938	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1824444619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
