# started on Sat Sep  7 19:54:37 2024

2828.76	msec	task-clock:u	2828758507	100.00	1.000	CPUs utilized
0		context-switches:u	2828758507	100.00	0.000	/sec
0		cpu-migrations:u	2828758507	100.00	0.000	/sec
46		page-faults:u	2828758507	100.00	16.262	/sec
5074460035		cycles:u	2196812436	77.00	1.794	GHz
7317952613		instructions:u	2196770115	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3394		branch-misses:u	2196771162	77.00		
47318		L1-dcache-loads:u	2199152453	77.00	16.727	K/sec
2465		L1-dcache-load-misses:u	2203168005	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488410894		L1-icache-loads:u	2204798087	77.00	1.587	G/sec
4246		L1-icache-load-misses:u	2204760123	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1885554866	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1881576231	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
