# started on Sat Sep  7 19:27:43 2024

3077.55	msec	task-clock:u	3077549452	100.00	1.000	CPUs utilized
0		context-switches:u	3077549452	100.00	0.000	/sec
0		cpu-migrations:u	3077549452	100.00	0.000	/sec
46		page-faults:u	3077549452	100.00	14.947	/sec
5520807411		cycles:u	2389606976	77.00	1.794	GHz
7513785838		instructions:u	2389598768	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3478		branch-misses:u	2389596162	77.00		
47676		L1-dcache-loads:u	2392652477	77.00	15.492	K/sec
2360		L1-dcache-load-misses:u	2396690746	77.00	4.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447002743		L1-icache-loads:u	2397643897	77.00	1.445	G/sec
4416		L1-icache-load-misses:u	2397595181	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2052753214	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2048766267	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
