# started on Sat Sep  7 19:03:57 2024

3590.78	msec	task-clock:u	3590777319	100.00	1.000	CPUs utilized
0		context-switches:u	3590777319	100.00	0.000	/sec
0		cpu-migrations:u	3590777319	100.00	0.000	/sec
46		page-faults:u	3590777319	100.00	12.811	/sec
6442101666		cycles:u	2790882426	77.00	1.794	GHz
8588530857		instructions:u	2790896506	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3542		branch-misses:u	2790854663	77.00		
51267		L1-dcache-loads:u	2790814898	77.00	14.277	K/sec
2488		L1-dcache-load-misses:u	2791623206	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2863430079		L1-icache-loads:u	2795665562	77.00	797.440	M/sec
4857		L1-icache-load-misses:u	2798803713	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2394954991	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2391050375	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
