# started on Sat Sep  7 18:19:36 2024

2899.14	msec	task-clock:u	2899144634	100.00	0.998	CPUs utilized
0		context-switches:u	2899144634	100.00	0.000	/sec
0		cpu-migrations:u	2899144634	100.00	0.000	/sec
46		page-faults:u	2899144634	100.00	15.867	/sec
5196214551		cycles:u	2251227007	77.00	1.792	GHz
7002693089		instructions:u	2251187494	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3911		branch-misses:u	2251243252	77.00		
51747		L1-dcache-loads:u	2251843252	77.00	17.849	K/sec
2393		L1-dcache-load-misses:u	2254925449	77.00	4.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4408227363		L1-icache-loads:u	2259509445	77.00	1.521	G/sec
4342		L1-icache-load-misses:u	2260552357	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1934893711	66.00		
<not supported>		iTLB-loads:u	0	100.00		
207		iTLB-load-misses:u	1930712844	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
