# started on Sat Sep  7 20:57:20 2024

2946.01	msec	task-clock:u	2946010508	100.00	1.000	CPUs utilized
0		context-switches:u	2946010508	100.00	0.000	/sec
0		cpu-migrations:u	2946010508	100.00	0.000	/sec
46		page-faults:u	2946010508	100.00	15.614	/sec
5284819918		cycles:u	2290056625	77.00	1.794	GHz
6880496103		instructions:u	2290035286	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
55046718		branch-misses:u	2290030250	77.00		
51015		L1-dcache-loads:u	2290029900	77.00	17.317	K/sec
2809		L1-dcache-load-misses:u	2290019661	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5174579806		L1-icache-loads:u	2289991758	77.00	1.756	G/sec
3382		L1-icache-load-misses:u	2293839382	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
181		dTLB-load-misses:u	1967974580	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1964142231	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
