# started on Sat Sep  7 19:30:14 2024

2994.29	msec	task-clock:u	2994288324	100.00	0.999	CPUs utilized
0		context-switches:u	2994288324	100.00	0.000	/sec
0		cpu-migrations:u	2994288324	100.00	0.000	/sec
46		page-faults:u	2994288324	100.00	15.363	/sec
5369561161		cycles:u	2325458296	77.00	1.793	GHz
7515799828		instructions:u	2330848273	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3653		branch-misses:u	2330787417	77.00		
51229		L1-dcache-loads:u	2330671750	77.00	17.109	K/sec
2808		L1-dcache-load-misses:u	2330556932	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428509282		L1-icache-loads:u	2330443402	77.00	1.479	G/sec
4378		L1-icache-load-misses:u	2330378552	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1990901547	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1991142071	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
