# started on Sat Sep  7 21:27:25 2024

3470.38	msec	task-clock:u	3470379691	100.00	1.000	CPUs utilized
0		context-switches:u	3470379691	100.00	0.000	/sec
0		cpu-migrations:u	3470379691	100.00	0.000	/sec
46		page-faults:u	3470379691	100.00	13.255	/sec
6226095196		cycles:u	2694401909	77.00	1.794	GHz
9017312659		instructions:u	2695070452	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3057		branch-misses:u	2699120232	77.00		
50805		L1-dcache-loads:u	2702481477	77.00	14.640	K/sec
2826		L1-dcache-load-misses:u	2702421770	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4937763863		L1-icache-loads:u	2702385074	77.00	1.423	G/sec
4453		L1-icache-load-misses:u	2702382470	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2311202070	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2307214601	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
