# started on Sat Sep  7 19:25:10 2024

3263.55	msec	task-clock:u	3263549580	100.00	1.000	CPUs utilized
0		context-switches:u	3263549580	100.00	0.000	/sec
0		cpu-migrations:u	3263549580	100.00	0.000	/sec
46		page-faults:u	3263549580	100.00	14.095	/sec
5855936731		cycles:u	2535577910	77.00	1.794	GHz
7610832109		instructions:u	2535592613	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
3518		branch-misses:u	2535603697	77.00		
51346		L1-dcache-loads:u	2535636159	77.00	15.733	K/sec
2582		L1-dcache-load-misses:u	2535930601	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488976740		L1-icache-loads:u	2539874077	77.00	1.375	G/sec
4495		L1-icache-load-misses:u	2543725381	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2179545891	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	2175389061	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
