# started on Sat Sep  7 19:25:55 2024

2775.79	msec	task-clock:u	2775786362	100.00	1.000	CPUs utilized
0		context-switches:u	2775786362	100.00	0.000	/sec
0		cpu-migrations:u	2775786362	100.00	0.000	/sec
46		page-faults:u	2775786362	100.00	16.572	/sec
4980258636		cycles:u	2157761944	77.00	1.794	GHz
6953301057		instructions:u	2159864828	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3405		branch-misses:u	2159845252	77.00		
51536		L1-dcache-loads:u	2159829485	77.00	18.566	K/sec
2714		L1-dcache-load-misses:u	2159845877	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4377905852		L1-icache-loads:u	2159844407	77.00	1.577	G/sec
4125		L1-icache-load-misses:u	2159849813	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847820366	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1847818144	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
