# started on Sat Sep  7 19:31:47 2024

5584.97	msec	task-clock:u	5584972384	100.00	1.000	CPUs utilized
0		context-switches:u	5584972384	100.00	0.000	/sec
0		cpu-migrations:u	5584972384	100.00	0.000	/sec
46		page-faults:u	5584972384	100.00	8.236	/sec
10021798323		cycles:u	4340909703	77.00	1.794	GHz
12883902108		instructions:u	4344890239	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3376		branch-misses:u	4345009246	77.00		
50812		L1-dcache-loads:u	4344970157	77.00	9.098	K/sec
2796		L1-dcache-load-misses:u	4345046559	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726145064		L1-icache-loads:u	4345065310	77.00	1.025	G/sec
6329		L1-icache-load-misses:u	4345050918	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
43		dTLB-load-misses:u	3719991446	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	3719810429	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
