# started on Sat Sep  7 18:51:44 2024

2932.10	msec	task-clock:u	2932095893	100.00	1.000	CPUs utilized
0		context-switches:u	2932095893	100.00	0.000	/sec
0		cpu-migrations:u	2932095893	100.00	0.000	/sec
46		page-faults:u	2932095893	100.00	15.688	/sec
5260965305		cycles:u	2276244843	77.00	1.794	GHz
6923140340		instructions:u	2276181770	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
53675229		branch-misses:u	2276078012	77.00		
46731		L1-dcache-loads:u	2280042262	77.00	15.938	K/sec
2698		L1-dcache-load-misses:u	2284100406	77.00	5.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2737279739		L1-icache-loads:u	2284148125	77.00	933.557	M/sec
4251		L1-icache-load-misses:u	2284104920	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1955915522	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1952004341	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
