# started on Sat Sep  7 19:18:07 2024

3590.89	msec	task-clock:u	3590892823	100.00	1.000	CPUs utilized
0		context-switches:u	3590892823	100.00	0.000	/sec
0		cpu-migrations:u	3590892823	100.00	0.000	/sec
46		page-faults:u	3590892823	100.00	12.810	/sec
6442338949		cycles:u	2791043843	77.00	1.794	GHz
10122786318		instructions:u	2791024319	77.00	1.57	insn per cycle
<not supported>		branches:u	0	100.00		
3265		branch-misses:u	2790957530	77.00		
51306		L1-dcache-loads:u	2791027006	77.00	14.288	K/sec
2425		L1-dcache-load-misses:u	2793248826	77.00	4.73	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3067988249		L1-icache-loads:u	2797207460	77.00	854.380	M/sec
5033		L1-icache-load-misses:u	2795313951	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	2393419684	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	2393158162	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
