# started on Sat Sep  7 19:10:45 2024

3590.79	msec	task-clock:u	3590792984	100.00	1.000	CPUs utilized
0		context-switches:u	3590792984	100.00	0.000	/sec
0		cpu-migrations:u	3590792984	100.00	0.000	/sec
46		page-faults:u	3590792984	100.00	12.811	/sec
6442044817		cycles:u	2790917102	77.00	1.794	GHz
9662212689		instructions:u	2790914369	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3310		branch-misses:u	2790854984	77.00		
51290		L1-dcache-loads:u	2790855086	77.00	14.284	K/sec
2538		L1-dcache-load-misses:u	2791391985	77.00	4.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2863437235		L1-icache-loads:u	2795380376	77.00	797.439	M/sec
4940		L1-icache-load-misses:u	2798897919	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	2395229121	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2391234064	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
