# started on Sat Sep  7 18:28:00 2024

6582.21	msec	task-clock:u	6582213457	100.00	1.000	CPUs utilized
0		context-switches:u	6582213457	100.00	0.000	/sec
0		cpu-migrations:u	6582213457	100.00	0.000	/sec
47		page-faults:u	6582213457	100.00	7.140	/sec
11811260214		cycles:u	5118300629	77.00	1.794	GHz
16105267978		instructions:u	5118287431	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3338		branch-misses:u	5118444562	77.00		
51060		L1-dcache-loads:u	5118408461	77.00	7.757	K/sec
2762		L1-dcache-load-misses:u	5118265896	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442227880		L1-icache-loads:u	5118212576	77.00	978.733	M/sec
5981		L1-icache-load-misses:u	5121233446	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	4391731903	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	4388696467	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
